[ 2012-10-15T14:04:40+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001539s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001594s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.016066s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016151s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.001110s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.001081s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001298s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000912s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004593s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000960s ]
[ 2012-10-15T17:34:31+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.001016s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000604s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000706s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002121s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002320s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002460s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001972s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001938s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001875s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000841s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001945s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000860s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002930s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.003014s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT `cid`,count(id) as cate_nums FROM `pp_items` GROUP BY cid  [ RunTime:0.001094s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '118' ) [ RunTime:0.000185s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '164' ) [ RunTime:0.000132s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '173' ) [ RunTime:0.000151s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '206' ) [ RunTime:0.000149s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '333' ) [ RunTime:0.000142s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '349' ) [ RunTime:0.000154s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '352' ) [ RunTime:0.000144s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '353' ) [ RunTime:0.000126s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '366' ) [ RunTime:0.000086s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '375' ) [ RunTime:0.000142s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '376' ) [ RunTime:0.000117s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001635s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001698s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 41 行.
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.017852s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017926s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000332s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000347s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001056s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000409s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002297s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000372s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000422s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000457s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000542s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002214s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002117s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002175s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001920s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001790s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001711s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000777s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001762s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000886s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_role` [ RunTime:0.002360s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT * FROM `pp_role` WHERE id=1 LIMIT 1   [ RunTime:0.001013s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001248s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001306s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined variable: sub_menu 987c9db608489a54aaba6faa6bc56bce.php 第 36 行.
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined variable: big_menu 987c9db608489a54aaba6faa6bc56bce.php 第 36 行.
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.031186s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031252s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000408s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000338s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001084s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000388s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002384s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000367s ]
[ 2012-10-15T17:34:38+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000424s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000458s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000556s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002403s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002327s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002187s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001838s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001691s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.002021s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000858s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001807s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000848s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001744s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000746s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.002007s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000899s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.002391s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=6 ORDER BY sort DESC  [ RunTime:0.000963s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined offset:  1 publicAction.class.php 第 31 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run LocationTemplate Behavior [ RunTime:0.001570s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001626s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ParseTemplate Behavior [ RunTime:0.012046s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012110s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ContentReplace Behavior [ RunTime:0.000295s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run TokenBuild Behavior [ RunTime:0.000312s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000214s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ShowRuntime Behavior [ RunTime:0.000397s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001355s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000663s ]
[ 2012-10-15T17:34:39+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000710s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000476s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000564s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001910s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002373s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002131s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001914s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001704s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.002094s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000797s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001761s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000894s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002303s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002325s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items` WHERE 1=1 LIMIT 1   [ RunTime:0.000150s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items` WHERE 1=1 ORDER BY add_time desc LIMIT 0,20   [ RunTime:0.000528s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002102s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000758s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001786s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000750s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001871s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000812s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001849s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000867s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002123s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000740s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001872s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000743s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001743s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000774s ]
[ 2012-10-15T17:35:23+08:00 ] /SHX/PinPHP/admin.php?a=index&m=items | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001712s ]
