[ 2012-10-15T16:57:17+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000129s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000136s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000125s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id=1 and uid=1 LIMIT 1   [ RunTime:0.000090s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001896s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003430s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  act ucAction.class.php 第 8 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  act ucAction.class.php 第 8 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  act ucAction.class.php 第 8 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002641s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.003139s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  act ucAction.class.php 第 281 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items` WHERE uid=1 LIMIT 1   [ RunTime:0.000901s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002765s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002335s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_items` WHERE uid=1 ORDER BY id DESC LIMIT 0,25   [ RunTime:0.001982s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001965s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='375' LIMIT 1   [ RunTime:0.000863s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002043s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000752s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001892s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='659' [ RunTime:0.001048s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002315s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000776s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=659 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000189s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_template ] --START--
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run LocationTemplate Behavior [ RunTime:0.001029s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_template ] --END-- [ RunTime:0.001091s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant index - assumed 'index' 64ad1e25b5936a817e2857cd3b210eb2.php 第 195 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant me - assumed 'me' 64ad1e25b5936a817e2857cd3b210eb2.php 第 196 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant album - assumed 'album' 64ad1e25b5936a817e2857cd3b210eb2.php 第 197 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant album_info - assumed 'album_info' 64ad1e25b5936a817e2857cd3b210eb2.php 第 197 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant like - assumed 'like' 64ad1e25b5936a817e2857cd3b210eb2.php 第 198 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | NOTIC: [8] Use of undefined constant share - assumed 'share' 64ad1e25b5936a817e2857cd3b210eb2.php 第 199 行.
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run ParseTemplate Behavior [ RunTime:0.031123s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031203s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run ContentReplace Behavior [ RunTime:0.000387s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run TokenBuild Behavior [ RunTime:0.000367s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000189s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run ShowRuntime Behavior [ RunTime:0.000356s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001427s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_end ] --START--
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Run ShowPageTrace Behavior [ RunTime:0.000340s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/index.php?m=uc&a=share | INFO: Tag[ view_end ] --END-- [ RunTime:0.000390s ]
[ 2012-10-15T16:58:57+08:00 ] /SHX/PinPHP/data/user/2012-10-11/m_50768cfe27141.jpg | ERR: (ThinkException) 无法加载模块data
[ 2012-10-15T16:58:58+08:00 ] /SHX/PinPHP/data/user/2012-10-11/m_50768cfe27141.jpg | ERR: (ThinkException) 无法加载模块data
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000453s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000553s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.002021s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000922s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001774s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002412s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002233s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002417s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002100s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002622s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.001885s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001882s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002297s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000764s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.001987s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000799s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.001701s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000894s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000143s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000158s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000145s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id=1 and uid=1 LIMIT 1   [ RunTime:0.000112s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001895s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003351s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.002564s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002883s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002953s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.000854s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000394s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000371s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000376s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000159s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000137s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000134s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000140s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000141s ]
[ 2012-10-15T16:59:02+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.002220s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000745s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000221s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000166s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002264s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002205s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 0,25   [ RunTime:0.001089s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001839s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='164' LIMIT 1   [ RunTime:0.000663s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001719s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000699s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001767s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='658' [ RunTime:0.000867s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002229s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000770s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002215s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='206' LIMIT 1   [ RunTime:0.000687s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001761s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000724s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001604s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='656' [ RunTime:0.000756s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001982s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000642s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001766s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='173' LIMIT 1   [ RunTime:0.000827s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001871s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000874s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001977s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='657' [ RunTime:0.000964s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002349s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000740s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002098s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='118' LIMIT 1   [ RunTime:0.000751s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001964s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000743s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001915s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='650' [ RunTime:0.000791s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002095s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000667s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001931s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='352' LIMIT 1   [ RunTime:0.000726s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001931s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000793s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001772s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='652' [ RunTime:0.000796s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002028s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000729s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001924s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='349' LIMIT 1   [ RunTime:0.000772s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001781s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000792s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001801s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='653' [ RunTime:0.000805s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001961s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000724s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001861s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='333' LIMIT 1   [ RunTime:0.000879s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001874s ]
[ 2012-10-15T16:59:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000789s ]
